fill	colour	x	y	group	xmin	xmax	ymin	ymax
#51A8EB	#51A8EB	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.939393939393939	0.62987012987013	1	0.924242424242424	0.954545454545455	0.608225108225108	0.651515151515151
#4B9BD9	#4B9BD9	0.0606060606060606	0.62987012987013	1	0.0454545454545455	0.0757575757575758	0.608225108225108	0.651515151515151
#4B9BD9	#4B9BD9	0.0606060606060606	0.62987012987013	1	0.0454545454545455	0.0757575757575758	0.608225108225108	0.651515151515151
#4793CE	#4793CE	0.0909090909090909	0.62987012987013	1	0.0757575757575758	0.106060606060606	0.608225108225108	0.651515151515151
#438AC3	#438AC3	0.0909090909090909	0.62987012987013	1	0.0757575757575758	0.106060606060606	0.608225108225108	0.651515151515151
#3E82B8	#3E82B8	0.0909090909090909	0.62987012987013	1	0.0757575757575758	0.106060606060606	0.608225108225108	0.651515151515151
#3A7AAD	#3A7AAD	0.121212121212121	0.62987012987013	1	0.106060606060606	0.136363636363636	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.121212121212121	0.62987012987013	1	0.106060606060606	0.136363636363636	0.608225108225108	0.651515151515151
#346E9D	#346E9D	0.121212121212121	0.62987012987013	1	0.106060606060606	0.136363636363636	0.608225108225108	0.651515151515151
#346E9D	#346E9D	0.151515151515152	0.62987012987013	1	0.136363636363636	0.166666666666667	0.608225108225108	0.651515151515151
#326A97	#326A97	0.151515151515152	0.62987012987013	1	0.136363636363636	0.166666666666667	0.608225108225108	0.651515151515151
#306692	#306692	0.151515151515152	0.62987012987013	1	0.136363636363636	0.166666666666667	0.608225108225108	0.651515151515151
#2C5E88	#2C5E88	0.181818181818182	0.62987012987013	1	0.166666666666667	0.196969696969697	0.608225108225108	0.651515151515151
#28567D	#28567D	0.181818181818182	0.62987012987013	1	0.166666666666667	0.196969696969697	0.608225108225108	0.651515151515151
#254F73	#254F73	0.181818181818182	0.62987012987013	1	0.166666666666667	0.196969696969697	0.608225108225108	0.651515151515151
#234B6E	#234B6E	0.212121212121212	0.62987012987013	1	0.196969696969697	0.227272727272727	0.608225108225108	0.651515151515151
#214769	#214769	0.212121212121212	0.62987012987013	1	0.196969696969697	0.227272727272727	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.212121212121212	0.62987012987013	1	0.196969696969697	0.227272727272727	0.608225108225108	0.651515151515151
#1B3C5A	#1B3C5A	0.242424242424242	0.62987012987013	1	0.227272727272727	0.257575757575758	0.608225108225108	0.651515151515151
#1A3955	#1A3955	0.242424242424242	0.62987012987013	1	0.227272727272727	0.257575757575758	0.608225108225108	0.651515151515151
#183551	#183551	0.242424242424242	0.62987012987013	1	0.227272727272727	0.257575757575758	0.608225108225108	0.651515151515151
#16314C	#16314C	0.272727272727273	0.62987012987013	1	0.257575757575758	0.287878787878788	0.608225108225108	0.651515151515151
#183551	#183551	0.272727272727273	0.62987012987013	1	0.257575757575758	0.287878787878788	0.608225108225108	0.651515151515151
#1B3C5A	#1B3C5A	0.272727272727273	0.62987012987013	1	0.257575757575758	0.287878787878788	0.608225108225108	0.651515151515151
#1D405F	#1D405F	0.303030303030303	0.62987012987013	1	0.287878787878788	0.318181818181818	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.303030303030303	0.62987012987013	1	0.287878787878788	0.318181818181818	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.303030303030303	0.62987012987013	1	0.287878787878788	0.318181818181818	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.333333333333333	0.62987012987013	1	0.318181818181818	0.348484848484849	0.608225108225108	0.651515151515151
#214769	#214769	0.333333333333333	0.62987012987013	1	0.318181818181818	0.348484848484849	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.333333333333333	0.62987012987013	1	0.318181818181818	0.348484848484849	0.608225108225108	0.651515151515151
#214769	#214769	0.363636363636364	0.62987012987013	1	0.348484848484849	0.378787878787879	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.363636363636364	0.62987012987013	1	0.348484848484849	0.378787878787879	0.608225108225108	0.651515151515151
#1F4364	#1F4364	0.363636363636364	0.62987012987013	1	0.348484848484849	0.378787878787879	0.608225108225108	0.651515151515151
#214769	#214769	0.393939393939394	0.62987012987013	1	0.378787878787879	0.409090909090909	0.608225108225108	0.651515151515151
#214769	#214769	0.393939393939394	0.62987012987013	1	0.378787878787879	0.409090909090909	0.608225108225108	0.651515151515151
#234B6E	#234B6E	0.393939393939394	0.62987012987013	1	0.378787878787879	0.409090909090909	0.608225108225108	0.651515151515151
#28567D	#28567D	0.424242424242424	0.62987012987013	1	0.409090909090909	0.439393939393939	0.608225108225108	0.651515151515151
#2A5A82	#2A5A82	0.424242424242424	0.62987012987013	1	0.409090909090909	0.439393939393939	0.608225108225108	0.651515151515151
#2C5E88	#2C5E88	0.424242424242424	0.62987012987013	1	0.409090909090909	0.439393939393939	0.608225108225108	0.651515151515151
#2E628D	#2E628D	0.454545454545455	0.62987012987013	1	0.439393939393939	0.46969696969697	0.608225108225108	0.651515151515151
#306692	#306692	0.454545454545455	0.62987012987013	1	0.439393939393939	0.46969696969697	0.608225108225108	0.651515151515151
#326A97	#326A97	0.454545454545455	0.62987012987013	1	0.439393939393939	0.46969696969697	0.608225108225108	0.651515151515151
#346E9D	#346E9D	0.484848484848485	0.62987012987013	1	0.46969696969697	0.5	0.608225108225108	0.651515151515151
#346E9D	#346E9D	0.484848484848485	0.62987012987013	1	0.46969696969697	0.5	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.484848484848485	0.62987012987013	1	0.46969696969697	0.5	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.515151515151515	0.62987012987013	1	0.5	0.53030303030303	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.515151515151515	0.62987012987013	1	0.5	0.53030303030303	0.608225108225108	0.651515151515151
#3A7AAD	#3A7AAD	0.515151515151515	0.62987012987013	1	0.5	0.53030303030303	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.545454545454545	0.62987012987013	1	0.53030303030303	0.560606060606061	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.545454545454545	0.62987012987013	1	0.53030303030303	0.560606060606061	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.545454545454545	0.62987012987013	1	0.53030303030303	0.560606060606061	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.575757575757576	0.62987012987013	1	0.560606060606061	0.590909090909091	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.575757575757576	0.62987012987013	1	0.560606060606061	0.590909090909091	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.575757575757576	0.62987012987013	1	0.560606060606061	0.590909090909091	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.606060606060606	0.62987012987013	1	0.590909090909091	0.621212121212121	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.606060606060606	0.62987012987013	1	0.590909090909091	0.621212121212121	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.606060606060606	0.62987012987013	1	0.590909090909091	0.621212121212121	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.636363636363636	0.62987012987013	1	0.621212121212121	0.651515151515151	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.636363636363636	0.62987012987013	1	0.621212121212121	0.651515151515151	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.636363636363636	0.62987012987013	1	0.621212121212121	0.651515151515151	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.666666666666667	0.62987012987013	1	0.651515151515151	0.681818181818182	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.666666666666667	0.62987012987013	1	0.651515151515151	0.681818181818182	0.608225108225108	0.651515151515151
#3672A2	#3672A2	0.666666666666667	0.62987012987013	1	0.651515151515151	0.681818181818182	0.608225108225108	0.651515151515151
#3876A8	#3876A8	0.696969696969697	0.62987012987013	1	0.681818181818182	0.712121212121212	0.608225108225108	0.651515151515151
#3C7EB3	#3C7EB3	0.696969696969697	0.62987012987013	1	0.681818181818182	0.712121212121212	0.608225108225108	0.651515151515151
#3E82B8	#3E82B8	0.696969696969697	0.62987012987013	1	0.681818181818182	0.712121212121212	0.608225108225108	0.651515151515151
#4086BE	#4086BE	0.727272727272727	0.62987012987013	1	0.712121212121212	0.742424242424242	0.608225108225108	0.651515151515151
#438AC3	#438AC3	0.727272727272727	0.62987012987013	1	0.712121212121212	0.742424242424242	0.608225108225108	0.651515151515151
#458EC9	#458EC9	0.727272727272727	0.62987012987013	1	0.712121212121212	0.742424242424242	0.608225108225108	0.651515151515151
#4793CE	#4793CE	0.757575757575758	0.62987012987013	1	0.742424242424242	0.772727272727273	0.608225108225108	0.651515151515151
#4997D4	#4997D4	0.757575757575758	0.62987012987013	1	0.742424242424242	0.772727272727273	0.608225108225108	0.651515151515151
#4B9BD9	#4B9BD9	0.757575757575758	0.62987012987013	1	0.742424242424242	0.772727272727273	0.608225108225108	0.651515151515151
#4B9BD9	#4B9BD9	0.787878787878788	0.62987012987013	1	0.772727272727273	0.803030303030303	0.608225108225108	0.651515151515151
#4D9FDF	#4D9FDF	0.787878787878788	0.62987012987013	1	0.772727272727273	0.803030303030303	0.608225108225108	0.651515151515151
#4D9FDF	#4D9FDF	0.787878787878788	0.62987012987013	1	0.772727272727273	0.803030303030303	0.608225108225108	0.651515151515151
#4D9FDF	#4D9FDF	0.818181818181818	0.62987012987013	1	0.803030303030303	0.833333333333333	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.818181818181818	0.62987012987013	1	0.803030303030303	0.833333333333333	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.818181818181818	0.62987012987013	1	0.803030303030303	0.833333333333333	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.848484848484849	0.62987012987013	1	0.833333333333333	0.863636363636364	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.848484848484849	0.62987012987013	1	0.833333333333333	0.863636363636364	0.608225108225108	0.651515151515151
#51A8EB	#51A8EB	0.848484848484849	0.62987012987013	1	0.833333333333333	0.863636363636364	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.878787878787879	0.62987012987013	1	0.863636363636364	0.893939393939394	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.909090909090909	0.62987012987013	1	0.893939393939394	0.924242424242424	0.608225108225108	0.651515151515151
#53ACF1	#53ACF1	0.939393939393939	0.62987012987013	1	0.924242424242424	0.954545454545455	0.608225108225108	0.651515151515151
#4B9BD9	#4B9BD9	0.0606060606060606	0.673160173160173	1	0.0454545454545455	0.0757575757575758	0.651515151515151	0.694805194805195
#4B9BD9	#4B9BD9	0.0606060606060606	0.673160173160173	1	0.0454545454545455	0.0757575757575758	0.651515151515151	0.694805194805195
#4793CE	#4793CE	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#438AC3	#438AC3	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#3E82B8	#3E82B8	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#3C7EB3	#3C7EB3	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#346E9D	#346E9D	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#326A97	#326A97	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#326A97	#326A97	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#2E628D	#2E628D	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#2A5A82	#2A5A82	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#28567D	#28567D	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#275278	#275278	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#234B6E	#234B6E	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#214769	#214769	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#1F4364	#1F4364	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#1B3C5A	#1B3C5A	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#1A3955	#1A3955	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#183551	#183551	0.272727272727273	0.673160173160173	1	0.257575757575758	0.287878787878788	0.651515151515151	0.694805194805195
#183551	#183551	0.272727272727273	0.673160173160173	1	0.257575757575758	0.287878787878788	0.651515151515151	0.694805194805195
#1A3955	#1A3955	0.272727272727273	0.673160173160173	1	0.257575757575758	0.287878787878788	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.303030303030303	0.673160173160173	1	0.287878787878788	0.318181818181818	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.303030303030303	0.673160173160173	1	0.287878787878788	0.318181818181818	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.303030303030303	0.673160173160173	1	0.287878787878788	0.318181818181818	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.333333333333333	0.673160173160173	1	0.318181818181818	0.348484848484849	0.651515151515151	0.694805194805195
#1F4364	#1F4364	0.333333333333333	0.673160173160173	1	0.318181818181818	0.348484848484849	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.333333333333333	0.673160173160173	1	0.318181818181818	0.348484848484849	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.363636363636364	0.673160173160173	1	0.348484848484849	0.378787878787879	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.363636363636364	0.673160173160173	1	0.348484848484849	0.378787878787879	0.651515151515151	0.694805194805195
#1F4364	#1F4364	0.363636363636364	0.673160173160173	1	0.348484848484849	0.378787878787879	0.651515151515151	0.694805194805195
#1F4364	#1F4364	0.393939393939394	0.673160173160173	1	0.378787878787879	0.409090909090909	0.651515151515151	0.694805194805195
#214769	#214769	0.393939393939394	0.673160173160173	1	0.378787878787879	0.409090909090909	0.651515151515151	0.694805194805195
#234B6E	#234B6E	0.393939393939394	0.673160173160173	1	0.378787878787879	0.409090909090909	0.651515151515151	0.694805194805195
#275278	#275278	0.424242424242424	0.673160173160173	1	0.409090909090909	0.439393939393939	0.651515151515151	0.694805194805195
#2A5A82	#2A5A82	0.424242424242424	0.673160173160173	1	0.409090909090909	0.439393939393939	0.651515151515151	0.694805194805195
#2C5E88	#2C5E88	0.424242424242424	0.673160173160173	1	0.409090909090909	0.439393939393939	0.651515151515151	0.694805194805195
#306692	#306692	0.454545454545455	0.673160173160173	1	0.439393939393939	0.46969696969697	0.651515151515151	0.694805194805195
#326A97	#326A97	0.454545454545455	0.673160173160173	1	0.439393939393939	0.46969696969697	0.651515151515151	0.694805194805195
#346E9D	#346E9D	0.454545454545455	0.673160173160173	1	0.439393939393939	0.46969696969697	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.484848484848485	0.673160173160173	1	0.46969696969697	0.5	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.484848484848485	0.673160173160173	1	0.46969696969697	0.5	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.484848484848485	0.673160173160173	1	0.46969696969697	0.5	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.515151515151515	0.673160173160173	1	0.5	0.53030303030303	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.515151515151515	0.673160173160173	1	0.5	0.53030303030303	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.515151515151515	0.673160173160173	1	0.5	0.53030303030303	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.545454545454545	0.673160173160173	1	0.53030303030303	0.560606060606061	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.545454545454545	0.673160173160173	1	0.53030303030303	0.560606060606061	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.545454545454545	0.673160173160173	1	0.53030303030303	0.560606060606061	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.575757575757576	0.673160173160173	1	0.560606060606061	0.590909090909091	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.575757575757576	0.673160173160173	1	0.560606060606061	0.590909090909091	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.575757575757576	0.673160173160173	1	0.560606060606061	0.590909090909091	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.606060606060606	0.673160173160173	1	0.590909090909091	0.621212121212121	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.606060606060606	0.673160173160173	1	0.590909090909091	0.621212121212121	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.606060606060606	0.673160173160173	1	0.590909090909091	0.621212121212121	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.636363636363636	0.673160173160173	1	0.621212121212121	0.651515151515151	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.636363636363636	0.673160173160173	1	0.621212121212121	0.651515151515151	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.636363636363636	0.673160173160173	1	0.621212121212121	0.651515151515151	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.666666666666667	0.673160173160173	1	0.651515151515151	0.681818181818182	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.666666666666667	0.673160173160173	1	0.651515151515151	0.681818181818182	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.666666666666667	0.673160173160173	1	0.651515151515151	0.681818181818182	0.651515151515151	0.694805194805195
#3A7AAD	#3A7AAD	0.696969696969697	0.673160173160173	1	0.681818181818182	0.712121212121212	0.651515151515151	0.694805194805195
#3E82B8	#3E82B8	0.696969696969697	0.673160173160173	1	0.681818181818182	0.712121212121212	0.651515151515151	0.694805194805195
#4086BE	#4086BE	0.696969696969697	0.673160173160173	1	0.681818181818182	0.712121212121212	0.651515151515151	0.694805194805195
#438AC3	#438AC3	0.727272727272727	0.673160173160173	1	0.712121212121212	0.742424242424242	0.651515151515151	0.694805194805195
#458EC9	#458EC9	0.727272727272727	0.673160173160173	1	0.712121212121212	0.742424242424242	0.651515151515151	0.694805194805195
#4793CE	#4793CE	0.727272727272727	0.673160173160173	1	0.712121212121212	0.742424242424242	0.651515151515151	0.694805194805195
#4997D4	#4997D4	0.757575757575758	0.673160173160173	1	0.742424242424242	0.772727272727273	0.651515151515151	0.694805194805195
#4B9BD9	#4B9BD9	0.757575757575758	0.673160173160173	1	0.742424242424242	0.772727272727273	0.651515151515151	0.694805194805195
#4B9BD9	#4B9BD9	0.757575757575758	0.673160173160173	1	0.742424242424242	0.772727272727273	0.651515151515151	0.694805194805195
#4D9FDF	#4D9FDF	0.787878787878788	0.673160173160173	1	0.772727272727273	0.803030303030303	0.651515151515151	0.694805194805195
#4D9FDF	#4D9FDF	0.787878787878788	0.673160173160173	1	0.772727272727273	0.803030303030303	0.651515151515151	0.694805194805195
#4D9FDF	#4D9FDF	0.787878787878788	0.673160173160173	1	0.772727272727273	0.803030303030303	0.651515151515151	0.694805194805195
#51A8EB	#51A8EB	0.818181818181818	0.673160173160173	1	0.803030303030303	0.833333333333333	0.651515151515151	0.694805194805195
#51A8EB	#51A8EB	0.818181818181818	0.673160173160173	1	0.803030303030303	0.833333333333333	0.651515151515151	0.694805194805195
#51A8EB	#51A8EB	0.818181818181818	0.673160173160173	1	0.803030303030303	0.833333333333333	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.848484848484849	0.673160173160173	1	0.833333333333333	0.863636363636364	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.848484848484849	0.673160173160173	1	0.833333333333333	0.863636363636364	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.848484848484849	0.673160173160173	1	0.833333333333333	0.863636363636364	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.878787878787879	0.673160173160173	1	0.863636363636364	0.893939393939394	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.878787878787879	0.673160173160173	1	0.863636363636364	0.893939393939394	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.878787878787879	0.673160173160173	1	0.863636363636364	0.893939393939394	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.909090909090909	0.673160173160173	1	0.893939393939394	0.924242424242424	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.909090909090909	0.673160173160173	1	0.893939393939394	0.924242424242424	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.909090909090909	0.673160173160173	1	0.893939393939394	0.924242424242424	0.651515151515151	0.694805194805195
#53ACF1	#53ACF1	0.939393939393939	0.673160173160173	1	0.924242424242424	0.954545454545455	0.651515151515151	0.694805194805195
#4B9BD9	#4B9BD9	0.0606060606060606	0.673160173160173	1	0.0454545454545455	0.0757575757575758	0.651515151515151	0.694805194805195
#4B9BD9	#4B9BD9	0.0606060606060606	0.673160173160173	1	0.0454545454545455	0.0757575757575758	0.651515151515151	0.694805194805195
#4997D4	#4997D4	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#458EC9	#458EC9	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#438AC3	#438AC3	0.0909090909090909	0.673160173160173	1	0.0757575757575758	0.106060606060606	0.651515151515151	0.694805194805195
#3E82B8	#3E82B8	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#3C7EB3	#3C7EB3	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#3876A8	#3876A8	0.121212121212121	0.673160173160173	1	0.106060606060606	0.136363636363636	0.651515151515151	0.694805194805195
#3672A2	#3672A2	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#346E9D	#346E9D	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#326A97	#326A97	0.151515151515152	0.673160173160173	1	0.136363636363636	0.166666666666667	0.651515151515151	0.694805194805195
#306692	#306692	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#2C5E88	#2C5E88	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#2A5A82	#2A5A82	0.181818181818182	0.673160173160173	1	0.166666666666667	0.196969696969697	0.651515151515151	0.694805194805195
#28567D	#28567D	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#254F73	#254F73	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#234B6E	#234B6E	0.212121212121212	0.673160173160173	1	0.196969696969697	0.227272727272727	0.651515151515151	0.694805194805195
#214769	#214769	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#1D405F	#1D405F	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#1B3C5A	#1B3C5A	0.242424242424242	0.673160173160173	1	0.227272727272727	0.257575757575758	0.651515151515151	0.694805194805195
#1A3955	#1A3955	0.272727272727273	0.673160173160173	1	0.257575757575758	0.287878787878788	0.651515151515151	0.694805194805195
#1A3955	#1A3955	0.272727272727273	0.673160173160173	1	0.257575757575758	0.287878787878788	0.651515151515151	0.694805194805195
